age,income,utilization,num_trades,delinq_30d,credit_history_length,transaction_amount,merchant_risk_score,device_trust_score,velocity_score,fraud_flag
38.093459861765616,54187.69753735333,0.08518085831271716,3,0,10.975396338463488,99.76723959321866,5,0.7631205974608732,6.330164743154603,0
48.11877898171843,42522.58506679002,0.2817317598284901,13,0,7.259725609373871,107.74851510407156,5,0.9622259749648889,1.4961625105223377,0
40.73731038898955,30917.067136042184,0.15497884694516245,7,0,13.551341561167465,81.90883143714096,3,0.6618001778152894,6.815440923469286,0
37.25707025995834,42866.60181972639,0.11121732082751554,6,1,19.227552349364352,174.7110074124416,3,0.6615009654197436,0.9846943217538704,0
59.60617500850851,35923.45738160902,0.15849028555435066,6,0,8.52308862778418,3.009407876703419,3,0.9543229833230698,1.927264460470833,0
40.62948129866596,26051.507375593537,0.12688794281079918,7,0,21.601843921809177,16.395727656717565,3,0.6996014408733779,2.71637283581763,0
69.59506911644783,38735.863847684064,0.15876345600450834,8,0,12.466277985670315,92.63242806362774,3,0.7012484607252064,0.6626093487169461,0
43.08891076502608,41469.43889725277,0.5925353433343444,5,0,12.764184516423715,54.976544513077535,2,0.563948947965636,4.248289445511084,0
63.42382073069673,30100.662682962546,0.09796197838313721,8,0,12.688927115441984,19.415693584448345,1,0.6371673433395975,2.840235309326164,0
46.28783307252752,57063.093850669364,0.26482037324322333,12,0,8.678484456768054,92.11677351265097,1,0.6905529338961149,0.7621249311095318,0
53.555526878993376,69176.4797728652,0.3928215582344054,9,0,4.397304585474521,131.89708545887774,1,0.520556017044451,3.265790008090218,0
33.30466738178731,58979.71480044826,0.359855752682553,9,0,23.735617979504056,22.009730086846655,4,0.7211580416338992,0.43678932906370044,0
31.75488932895106,31630.458356602343,0.06999740056436875,9,0,4.920486731144871,25.184403918251185,3,0.8583618777350822,1.2043383956691902,0
47.51647146017985,52992.76914997753,0.23426458431098834,8,0,19.457072286928877,7.664996547697333,3,0.9564534608158575,1.3324678780372443,0
53.86263890958378,37759.05897477516,0.07576719656286172,6,0,22.376102585682457,48.45651128878852,4,0.7320071209226099,1.5379160718767477,0
42.48307802400556,19577.319576391175,0.7243285750344121,3,0,7.718150594348876,51.69049053046478,2,0.8277167494756,3.535083399784839,0
26.563279978995634,50836.23614632048,0.3926502045805091,9,0,15.712480610311047,15.308299172427928,2,0.5422249426671745,4.947647321292109,0
25.676899604528074,39068.266597468726,0.19131985957167583,13,0,16.142617197926086,29.20003043172354,3,0.631771612167079,4.622452462857512,1
24.874363173765104,132823.17363101922,0.25779878915674487,5,1,16.15574635396699,51.34030865601019,3,0.6873511906250521,0.9039424231344106,0
20.788534644727427,75254.83489468583,0.06616833720726233,11,0,8.21408697101345,164.53536799767986,4,0.7726277812539468,0.9807371387376829,0
43.31382431336505,51822.26066318683,0.5128632401636106,5,0,9.67532152343273,34.441690649078495,5,0.4187606486412325,2.7608728210409614,0
55.5005270604963,41133.79192561401,0.18566529479477623,12,1,16.825605725184225,18.458541512608686,3,0.9063035120642596,4.586579211898029,0
41.839010556902295,39413.39954838372,0.2071341039707538,8,0,2.16275808520189,322.96749021631297,1,0.6006901262440294,3.041942165637641,0
18.0,21985.87098751192,0.09297172640281447,5,0,0.0,125.45552469055576,3,0.28709777741554204,4.427586268689686,0
39.71087447598541,15222.142441638214,0.5855437311116104,6,0,12.624708061556753,11.481171468247911,1,0.9121479485233727,1.232959932494697,0
40.04641204040871,23475.684103927975,0.37693808051967975,9,0,11.225255157977198,128.5011582966258,5,0.8694061814116518,1.1068072134804652,0
67.15198500270527,35459.323120682726,0.39494758367953187,8,0,12.944565277278725,29.079889270343568,3,0.9221569137576747,4.678389279823595,0
24.514345044965324,12673.016928775085,0.19672231005065918,8,1,7.666464399689524,186.81549724405377,3,0.8747350422033171,3.1260314589549596,0
37.31186876880965,27662.6692813062,0.234870159605112,5,0,16.70996537157066,33.153109846538456,3,0.7719208865964268,2.9172761313464433,0
62.47023216653477,32086.5905972532,0.36128684550439644,9,0,17.091287022722128,6.326776976989976,2,0.7128238359769862,1.4751658776792462,0
47.399740096158574,32607.14526535554,0.4182687147307283,7,0,12.982428460948087,27.536355272553102,2,0.7486882842009527,3.617176637906732,0
48.759756882197095,26085.586539542757,0.16175895479271532,6,0,4.0655280571565875,19.011269088555338,2,0.6870486650613657,2.965371401823985,0
43.375013244286535,30614.930470268107,0.3758476415272166,9,0,18.24900202433996,24.566749477961128,3,0.8229139586736054,2.918941350910991,0
45.959322463887176,85986.61418091385,0.3118815915468551,8,0,1.4592956441639835,3.474503606669665,3,0.9219502891979768,1.5572271164505844,0
51.33131436334243,50567.918918988245,0.2882231467260357,7,0,4.427953187609978,47.33503476974388,2,0.8749349701754846,0.6921493029073332,0
32.28616417328681,27442.539132743488,0.6125103295581299,5,0,16.555863250358062,4.744642479711066,1,0.8763385901000578,2.5303286715379842,0
52.5367029468984,35095.42664038284,0.0852995661826041,8,0,5.244483847532712,46.88429200893856,1,0.86067365116552,6.807349130952754,0
25.52396379737353,35805.0180719634,0.12647153758136553,4,0,7.581052673091863,3.0172150634606054,1,0.5561203977363527,3.9219250683521034,0
45.94041567397846,24736.181358654132,0.2859126900660227,5,0,12.800314761377381,14.64472817805624,1,0.2615023162780874,5.554885874211964,0
44.144891559435926,24721.65579008677,0.22723254533552192,6,0,17.526873595962115,105.41767775457167,3,0.6306205275904606,6.253257077834852,0
34.604482941694705,60190.030433368185,0.5494748960160942,7,0,15.484778424505269,126.23649700816354,2,0.5806048609445386,2.431548940448106,0
41.72777669609224,29439.948138505748,0.43915053679041255,9,0,19.92787890387842,21.022886594307618,3,0.49282243295745265,2.747153433216458,0
34.52951816801336,21007.857354945536,0.2463963824257993,5,1,9.299972277848127,105.0769942115297,2,0.7430576567899122,0.9237058302058686,0
29.139584077659066,35540.55891555567,0.2989293334665704,11,0,6.801229162843819,6.098087954266431,5,0.9133589059455154,0.5230017101784914,0
37.75662310063627,38522.77395021006,0.22369983907143356,7,0,4.307338762547289,176.07528828354694,1,0.6804067160339428,2.525750016951446,0
28.75213637554006,13543.308787274962,0.1289029180659934,10,0,12.670772882365993,224.29537841784563,1,0.7362593803102868,2.7146541127260946,0
45.87356956911898,35583.126191562136,0.19196747416541515,5,0,13.645676737632833,42.358811578430405,3,0.9372536317432351,2.2779332539097052,0
28.198974070171637,56049.469695176515,0.30581925149027994,8,0,26.690161526239617,32.15285206603583,4,0.6362286836720817,3.906589761388837,0
50.543724275892615,45506.69298811179,0.21520297244811,10,0,15.678226470116112,3.262133866088541,2,0.9099952296452111,5.819255069217496,0
27.82225118485416,110735.25679958415,0.2599254636909192,9,0,1.7187526364336598,50.74406069329102,4,0.7747612248168794,2.3488865538040233,0
35.204461013027924,67883.93863458438,0.551742669810094,10,1,18.899780021811424,120.39097926769709,1,0.6473738227020523,3.941792607908165,0
34.504759101417854,74941.79408715469,0.04052132261682159,12,0,6.930282007585923,84.31127968089227,5,0.8538306929995908,1.2317200664557517,0
57.90176074649807,147272.95312254457,0.015372481964952446,6,0,4.1243073521501,65.33737527259974,3,0.7327737285530446,7.494577020510265,1
45.9634793473991,53054.667907490475,0.3501830689275726,6,0,18.2089177259549,9.77783447773036,5,0.20002568690689682,1.4142499016783914,0
39.45919436946727,39400.55194587084,0.42740104660999545,6,0,17.045699932892354,63.78727245405763,5,0.5658798394081341,3.095670615703036,0
47.984633292836676,59093.14144829737,0.1131470999115569,15,0,18.538989342520303,19.388286121883624,5,0.5564647507663426,1.0099409422328636,0
18.0,27457.147163507412,0.21250728842777003,10,0,8.25470793055548,299.94217671747293,3,0.7202566473025537,0.9559343629976413,0
41.482396924309114,38324.442605539676,0.2444769409694838,4,0,25.34017556529872,112.41984383447725,1,0.5066470147133502,2.746541618062695,0
65.97017013365715,26268.773108824378,0.19791379715106888,6,1,17.496931551235335,75.13668119914476,4,0.5596924318418504,2.729334327401827,0
43.58815807683207,44311.17930808344,0.1226377347383815,16,0,6.298621769887838,57.28185173469771,2,0.7686480671463432,0.9494175938382381,0
42.814958030032024,26213.909766602337,0.21013250492589297,8,0,25.30862717961824,17.471227004044145,4,0.9025873099047226,4.135247262010488,0
48.57754055570635,25758.90702254568,0.1838130909646081,9,0,15.466240289942274,20.484560487194543,5,0.8463658988800258,1.1704145944690012,0
52.74726291977215,44655.673600514885,0.5550561100312309,5,0,11.898486291453004,542.0131094428615,1,0.5994953937642885,4.006666646830273,0
18.030399685321683,33899.11814504606,0.2995122517275614,10,0,8.64756306916274,18.646527041563164,5,0.9215574837185713,3.78531600012129,0
21.812082218507676,13852.755323323152,0.27836198390165756,12,0,0.0,55.68161596753032,1,0.305102044339288,2.142442706313611,0
44.52349549303376,17539.689078503663,0.2584748854629233,5,0,16.588765116787805,61.51830202450386,5,0.7766088310397472,2.6435683983657494,0
33.421481257229885,20462.858763765413,0.10597147966513916,9,0,8.278869965091268,54.691586102167406,5,0.9724769560825849,0.6595074900202744,0
57.74430314663897,23353.777958401486,0.2385041712745012,7,0,10.587298486570965,67.6028236881619,3,0.5837646559578646,2.741964289972749,0
38.21790732137731,44676.89089651029,0.14295721560970176,8,0,11.411103326468773,514.1049181936478,1,0.6633154088078175,7.176747643161965,0
18.785631171442585,40516.69634350138,0.37902859856746285,5,0,6.822302943999747,64.80088552298554,5,0.5571583152282846,3.7047353252582056,0
26.783832997872036,61860.658169809234,0.30078886754808437,7,1,15.105238113635505,99.00907790736616,2,0.5642322275770023,1.3995374903854334,0
18.0,52912.818885640154,0.09912326733633839,7,0,6.952031554941801,37.865765286241086,3,0.8108708295054577,1.9527876767370154,0
39.19049355260505,62065.86743527028,0.46008819277375357,6,0,2.3846982645773096,43.193434188894166,5,0.2739422468336266,6.180800555577928,0
39.7393904728274,49227.02772890253,0.14752910395837346,5,1,12.39089457329444,95.6603212558453,2,0.6080274590574127,1.184211424742201,0
36.906447482617224,40329.546962681685,0.20012116067827776,9,0,8.516305180551822,294.2682125601703,1,0.8120141523872664,1.4749100254471958,0
54.946548468356866,62923.55595957369,0.4439225345115596,6,0,0.24729673533927254,256.2731538880057,5,0.6004314993814945,6.122368783138888,0
56.38223803820033,57509.55551625869,0.520800344368005,11,0,4.628318118837426,1.2298292222628446,5,0.4069803520181896,2.752646806077724,0
39.955338919726664,43828.85562959988,0.39110607542383635,10,0,13.003680755071045,7.287211240201378,2,0.6017180896132776,2.2849404218643685,0
18.0,68564.89413545541,0.540771632585474,7,0,12.83879892718209,659.1784697941661,2,0.9014625638739671,0.9790820391858199,0
49.4073789659071,11238.558622005488,0.5157043777142918,9,0,20.34760994866313,28.80596178077062,5,0.7199854405874395,3.807930125265597,0
48.664322742102904,31406.445229839923,0.4043093658704276,8,0,19.047112972863196,34.43558820369548,5,0.8248418177331066,1.3501510571377398,0
45.71269884188334,31166.677280958804,0.3389921038229554,8,0,14.636318691642625,27.165402560485237,2,0.8532343324206458,3.4705055421583757,0
53.77775699169739,64624.01944779381,0.34966649249853515,5,0,7.7678597480414675,11.39411058072238,2,0.6722448875822001,0.8077750436159414,0
28.02206284246752,79673.91317586368,0.7693629267741157,8,0,8.724126672635906,21.58361418252689,4,0.7529172895942362,2.6847618458114866,0
66.10506463422166,17586.912824244693,0.2804562450382338,11,0,14.627321930490327,28.456366371095413,3,0.8500208979507282,7.114721651947517,0
30.486866962297583,73539.91412146302,0.1082816538522182,6,0,17.960211521427272,29.90502744650263,3,0.6046771013466454,3.1361044493233554,0
50.99067512641025,20216.965497142064,0.10625430164987677,9,0,15.26565433614305,16.85803997130889,1,0.9770704487528474,3.41190737963185,0
21.75182766703978,20524.865415942393,0.34475994154617806,7,0,9.185906885912047,164.05212550910042,3,0.9457649859514443,0.8645055348961876,0
30.83682375275939,32301.11887928455,0.4051961191304988,13,0,13.248676912471709,48.8796006327275,1,0.5170649422170676,2.4715161506458148,0
60.196423760704036,30973.793777578252,0.040852782737222905,10,0,10.457535915881726,65.19192220948713,5,0.5712418510597931,6.84336662376627,0
38.8692021239898,16660.42390944236,0.3297298773450709,10,0,0.0,60.855275237432465,2,0.40834321682854463,3.18811773158573,0
52.079071261593576,50258.70208486269,0.25271225639881073,7,0,10.724157579578732,29.138790319091967,4,0.6902310323472669,2.9651530474958183,0
44.84346466463095,51006.13570255591,0.47794627496726916,6,0,9.53558501461001,23.375811935115454,1,0.6830914017303177,1.416934441919156,0
40.74050212799793,61514.0447771257,0.4489998843662128,9,0,16.77210577698609,9.22140141960547,5,0.7381202601986353,1.804078570141793,0
58.36620389919227,29239.398283463917,0.2137375764653055,11,0,5.377403311949318,130.04104281280502,3,0.5053136613901547,3.899657800510668,0
39.1600941041772,35603.83524055527,0.12580224594239245,9,0,6.06948240259163,45.7225243468693,3,0.9502431442382308,2.0185214543098366,0
20.631142709238354,35767.19521599373,0.22648838373728655,10,0,18.34294658052184,237.7864478902388,1,0.6826122282643928,3.0579859115152668,0
32.36111889657954,84456.99262266567,0.26544613280060386,10,0,6.475539905628064,85.83055758630344,1,0.7087779155147582,6.216001450624788,0
48.61430074442033,8803.261956727072,0.34956704480707534,8,1,7.864481057845222,363.6633481013984,5,0.8664991701977349,1.7023260154361617,0
46.7461092763501,22505.788584029047,0.23558587377400073,6,0,14.98066816290381,34.491503435011666,5,0.7943796833694375,2.245133799921967,0
23.19530099717474,36416.251413650665,0.07417956857453446,5,0,16.279947854722753,16.99366988198924,3,0.6744289006718283,2.6955667148656897,0
33.307889767101585,21103.936848171536,0.3364436729019272,12,0,20.378954319995586,508.9099264243199,5,0.5991438153261957,1.5728570285074999,0
35.019343809573044,31915.26884269709,0.3341934755524544,16,0,9.87421176293417,217.9042139952215,2,0.945032172570823,1.2878352667514257,0
37.6143648706293,34096.9164267593,0.472403213828545,6,0,10.214073485161116,5.848428994711958,2,0.6693230213133423,1.5249206627282161,0
25.489036936781382,26138.299868534166,0.25621326746119893,16,0,11.020648857900111,94.64264268037141,4,0.5793877438015983,4.9801091931915895,0
34.45954670256626,37505.184774373396,0.43648845742839304,8,0,8.382556921852736,127.46854198745373,5,0.6483418925825317,4.981746778476709,0
33.25667417688567,49715.62946870419,0.346888847119598,5,1,14.603841975736312,41.75463862916773,1,0.8374495262238062,5.2167133304902045,0
51.25839911714303,32269.14461232728,0.13979607120952503,8,0,10.025012903130285,11.679865705607458,3,0.5965083342297101,1.9414631545646075,0
51.709455731882926,28952.233579078722,0.08111380884838174,8,0,4.668356960503409,43.68612517537642,4,0.8815171197541014,2.562795702331854,0
40.25027450293421,33426.94337606324,0.18095809095031562,11,0,1.399142216331228,68.86102434810964,2,0.6954719169930793,3.691587622153242,1
37.29552244955122,36180.72605768123,0.08855670589262728,4,0,11.244023426733143,23.49978315259666,3,0.8461471789847798,4.579472890150361,0
43.67909174446936,15212.005298106858,0.2592008861808444,7,0,15.723384309273275,129.5987285197555,1,0.5455134147866739,5.544241203587614,0
32.2010987105331,45742.21805059065,0.2992257499386047,12,0,7.882237984760689,7.936526782217903,2,0.8630012091320812,3.421846929646846,0
28.238015013990708,28984.004425906092,0.2065154689068261,10,0,4.163326812944396,67.46922373741285,5,0.7516611392164163,1.4117590219720666,0
30.717345492891397,68238.72769343613,0.6526472913537423,8,0,21.206715341481456,560.2191988615434,5,0.7527645426951288,0.856161934873218,0
34.38224203234252,48802.00796513352,0.09289748211813081,5,0,9.873786094798742,111.92356052949084,5,0.4267924220082223,2.9128828598932173,1
28.038314402492748,65188.16428791382,0.2743052282148587,13,0,17.398024056933963,309.5248351351176,3,0.8856706626695368,5.038101428536128,0
43.944714708754496,21905.611221432424,0.3460669139988293,7,0,18.31569884565849,46.37397322359109,2,0.6563680455172372,12.898817846347072,0
50.7565880854045,30161.051314020184,0.09516238068322727,9,1,21.061956935805263,70.07383473396108,5,0.7943436906000643,3.3107382456061245,0
22.954820390421098,19511.72325108218,0.5203556725443048,4,0,11.65798496584964,32.48047202612779,1,0.7585818670635343,0.5577075490175666,0
42.3015445345924,25524.76395871698,0.6905877530302486,8,0,3.422640648574788,33.81796808674779,4,0.6020558874712784,1.4331894508703353,0
39.36077045680398,67917.75129222118,0.39941040781199655,7,0,0.5277410194492766,100.39942026983938,2,0.9423787796885059,3.6296681407271105,0
46.098104226441635,76400.55877687041,0.0678299105080296,14,0,10.408900712879262,17.720276004093588,2,0.9063645971406491,4.313327237334336,0
41.844734782756944,20453.99204813703,0.3659522982549288,5,0,22.179826900234104,148.39449659855924,5,0.5633516668350038,3.361650381682039,0
24.556808640820428,28878.745850695403,0.25160747404663075,10,0,12.443469952591121,98.04866036904664,5,0.5847408352811208,2.571246848800501,0
26.851328413714015,34957.9840624065,0.2879416385296075,8,0,20.144862663828672,12.703019726924675,5,0.468170996709896,1.5546658424201074,0
42.353082907019676,48669.2562345097,0.7078935401859907,8,0,6.171017873140828,174.73908385849535,4,0.6079753329824042,4.728295534491128,0
54.34537103694611,15064.479011102469,0.22595100133791834,7,0,20.716039583160388,684.2342914224043,3,0.5636729531049198,6.754174038353746,0
18.0,16293.148471173801,0.4344215526406239,8,0,16.048080018374847,158.62492963827228,3,0.9257436371578591,2.5586751390336784,0
46.14871895761896,46388.78803952502,0.07010329310538072,7,0,12.782337900000542,5.331441191148918,5,0.4671913567597139,5.478534634835959,1
56.27546406345172,13704.516315286339,0.3723127024806464,5,0,17.63321436183647,944.6240416175663,5,0.7469154769657952,9.110689857769732,1
40.163689485525445,29044.99031360832,0.06186464532863267,9,0,8.58701505407224,3.828533713952308,2,0.8763154322062696,0.21222035871162004,0
48.60242995231729,39381.28192202316,0.21074986640964463,9,0,14.776980249590888,6.954478534045044,3,0.7140816375399547,0.5387188535320395,0
33.563171029226375,44704.65817780794,0.4377081165868597,7,0,6.927943845563443,6.632946588919408,3,0.797264633811179,1.5559013290703478,0
40.567605608677475,33831.27509206538,0.43766116960187007,8,0,8.336222540364556,39.183561922732565,1,0.8105640013588647,1.751696573451171,0
22.549037780302182,30246.07310967753,0.15555584346711746,13,0,6.494585518907647,5.293564184017995,4,0.6214343532303312,2.495688596193492,0
18.0,55397.26093232097,0.29768723546836623,8,0,6.637862940359517,3.679471155619064,2,0.8019962943267286,1.66466210037947,0
53.313189614703305,41881.64584088833,0.3572122160861688,6,0,1.5781983902809955,23.60646676824986,1,0.7298809342642836,4.880903858376632,0
30.180060867306697,26278.113595375275,0.4441620179667005,11,0,25.65054703165509,22.61580889168014,3,0.5466062107946377,1.6737575154574222,0
36.53366585995883,37006.966154138136,0.28494844330844993,8,0,4.786974204089663,37.596294637822574,1,0.8865051744287636,1.9295217775671036,0
25.36269296075768,43984.14518803994,0.43921694776091236,6,0,18.200424422747503,95.21008426927371,5,0.695585571427026,0.8302153851975255,0
25.08036356299349,85743.76240293852,0.5134763095927682,5,0,1.8714007142685745,312.89643705523764,1,0.9034695878152103,0.7913905426181804,0
39.9139475988646,53807.16061066527,0.2407767540074922,11,0,8.53439614741111,51.71593455490512,5,0.26787305586095117,1.6278092856828184,0
33.24507367037224,66654.53917753094,0.2243466076816538,6,0,9.851784094860388,91.68887574934327,5,0.5393436804659453,3.004322027694167,0
46.53565197593638,26760.87741077463,0.18199726992356868,6,1,20.53226760959303,37.69648774356161,5,0.45119596792347316,2.1894846539261685,0
47.4304610277551,27942.624082096758,0.2202074189880097,6,0,13.98589510163111,216.61159427403607,2,0.7454024302833177,2.3333284807613057,0
45.850195755895285,32283.450309829874,0.28893881839016233,7,0,5.5663277381350635,331.46176102743203,3,0.8425991726149498,1.6997430619710547,0
44.863209491141326,33799.91871818926,0.18611908423753412,13,0,10.533004506803636,26.36281959122296,2,0.9013045701610615,1.8178681992476124,0
60.93321845918263,21938.26214152033,0.4749056775369179,8,0,19.118383885727837,10.67746952883458,5,0.6413685192580391,1.6532336316713492,0
29.188874771461368,68388.96863092582,0.5217179334202571,10,0,18.30156867506507,26.415904152325115,2,0.6644419584199581,9.098686610058525,0
41.340781605564985,56481.91734285272,0.34254890898652784,7,0,7.989262632046677,30.543832840196746,3,0.6492183814546075,1.5311864149003402,0
55.59227784623506,31168.432082079842,0.3882248915998376,7,0,3.178860886044962,41.04861753192899,5,0.7971920664635099,0.21550244245608385,1
57.17447771205644,50053.88101563072,0.03866671625154838,10,0,8.146439242094111,53.90430038695654,1,0.4205370806118577,1.548091632703688,0
24.938836207865126,40597.005288483495,0.2973060215091016,9,0,16.073982354317106,41.170583995471596,1,0.7450912802126781,0.8210716954510775,0
38.25173470012956,52047.601405063215,0.16455376523703266,5,0,1.4688345451253007,11.726903850257289,2,0.7168561336826341,1.3396305472176915,0
58.29745315040712,18542.9777467408,0.18969013060802917,12,0,10.960075195510083,39.676235013966924,5,0.7127272749630881,2.245203612513418,0
48.09694926238878,33764.64281520164,0.4057900925057086,9,0,4.685046131720419,74.96607295012939,1,0.9162304984327351,3.718529567127292,0
44.343156377757275,35276.79763603048,0.40282552794820875,3,0,9.083243425593356,328.35872408549847,3,0.5265514829181682,2.690509223543378,0
39.38778367878412,49603.71701907276,0.27067236739681505,11,0,15.067691549198619,26.778243010008772,4,0.6519088150305029,0.6949865292857601,0
37.394388891507056,26523.36175854976,0.39960536378629524,9,0,11.611830626146467,51.751937926659565,3,0.48516830030857283,4.387740818319889,0
45.45862875708389,10404.926115721073,0.12805634562619828,6,0,16.171669206989264,45.58073009319001,2,0.7702384308658539,2.4206681185181296,0
38.9715105001862,21144.81796880604,0.5304365823767712,6,0,19.348359497793922,28.477558986987543,2,0.6541419864765738,1.6791402579447554,0
41.48905654746667,35223.75553603662,0.48349265708352757,5,0,34.38281819720821,29.398855021480884,2,0.6534374923196514,4.008369252600984,0
42.94318447338045,37494.2217249689,0.21013687156652625,10,0,17.445355072745258,5.6671092379021655,1,0.8730433645809541,2.91965767655676,0
33.86314165807801,84277.8250473414,0.1951029616768484,8,0,15.611428329448804,90.54437120946429,5,0.8156205801686028,2.4301860376731295,0
48.38555248657726,48599.728348165765,0.36461723626359255,9,0,8.068095747681586,118.04168909040763,5,0.910452318417165,5.321435037727799,0
76.97093578098503,37826.497935940955,0.25704856926285763,6,0,17.366198467144848,32.184070139383664,5,0.8485961863931454,3.216815610522888,0
20.6761603280871,35732.08707139885,0.11623418766961524,9,0,21.38539075533501,96.25035667340529,3,0.42988062487251993,1.7411546377819955,0
45.88815029027976,63075.751705559494,0.31311090629397154,12,0,7.947847362189575,6.553348470540583,2,0.30662819183829304,5.232999326552017,0
32.87771893657313,27036.545692048217,0.11799317970660723,11,0,8.638277077569967,311.1464832128343,1,0.5773890018555538,2.680916617501726,0
48.928830930231,33855.54602495119,0.27261778047386376,3,0,8.111039617151313,20.959849168485867,4,0.6747803828092124,4.066637765405411,0
42.55868967993433,21065.0582557116,0.07176665157238718,9,0,4.062224591072544,38.505198561420535,4,0.7227163390385952,1.0042426764790768,0
51.14225728850956,73825.02345682918,0.4260442153664104,9,0,11.90458381394259,160.22815556753264,5,0.5179744764998947,6.2259703994695546,0
56.106078918105354,44189.808674330525,0.2617430591394234,8,0,3.9121061700489044,9.275668989497307,3,0.5494007835541551,4.890041602942423,0
44.30905341321817,25495.018318387705,0.32695980277467696,8,0,11.403877708370521,29.70648759898271,4,0.5716243155859018,2.4823181460333075,0
55.58462746097014,34295.60513743888,0.5277691398425159,9,0,13.919103860707951,22.134764991575413,2,0.7370002337400472,0.9357482704120454,0
18.0,46855.57988318694,0.48617154771348087,9,0,13.696315704707766,101.63985428998542,5,0.76416814504366,3.434215305125719,0
61.08542757499228,32036.800724047003,0.4110670843544476,12,0,9.025406031388716,17.060385409430157,1,0.8344619417772976,1.778866196136621,0
46.50074582270808,27799.260236968996,0.04660930903717775,7,0,2.7056642204946435,131.3536833412555,3,0.8172331722245285,2.8521142622008897,0
54.93412026894218,26182.935401852374,0.382220951634032,5,0,19.312378769078144,71.88407690119408,4,0.6906773906106128,12.893630941225158,0
27.36149106190174,43022.604802141395,0.5709454105701438,4,0,1.393732593435832,8.148366951282354,1,0.6659676487204365,0.7435896052047966,0
32.03076142073597,30362.78198040432,0.1394053221478942,7,0,12.705004025207776,145.61932747437683,4,0.8615802393855445,2.3695823509478773,0
43.75125952973729,28944.084660847704,0.13686602023857267,7,0,20.91403467542579,498.15559483124304,5,0.4079842446235011,2.9892181924924333,0
41.79554532795044,18619.582388643074,0.2754354079836222,7,0,12.550622531506939,17.841293562248783,5,0.8805752419645219,7.2411412893304,0
45.39682305611988,37753.002512285835,0.1939023250529991,5,0,19.67176482881257,28.66770496511317,1,0.8037872643613946,3.7818695338261668,0
55.0141819311596,33169.573723889116,0.4974147502568782,10,0,15.058944068391678,11.194910903491786,1,0.6733056273912059,12.666807350371963,0
20.81735621636581,30920.535631108578,0.11597618571893813,11,0,3.6396891028351455,49.58332922214048,3,0.808280260472749,1.158783149278226,0
53.68582886060771,40110.175681392975,0.1447915051938693,7,0,19.869166160023084,196.9601900351819,5,0.6569516981716549,1.2698956496023754,0
42.09938291949513,52785.99199487839,0.048349545186478673,14,0,8.464074665492037,23.52886081924267,3,0.7955132033121597,4.306312888289983,0
39.55461766650543,51574.50478081513,0.21666280373462038,5,0,9.428105056949478,17.580681238762686,3,0.323870889909058,1.29659143155239,0
24.346617187381316,47875.74321568575,0.12188885600040426,9,0,16.103095276098806,244.9014781100333,4,0.5699036557650458,4.779753126643138,0
48.03658402052238,32198.168810689524,0.18383454068771438,3,0,6.312848813075904,21.302115483126723,1,0.8786538088531387,11.4963544203304,0
18.0,27350.793822822496,0.26844208987776136,9,0,17.639483905274993,22.642899541069823,5,0.8430092930992694,0.997487779922098,0
49.78072813486455,21548.083941224,0.6268924711288758,6,0,14.52967623605447,40.0660212246033,4,0.6924394287317438,5.737028253260089,0
24.094729974324096,26995.399628261002,0.32517908986410043,12,0,21.926913324384806,6.611079992517559,5,0.9571130632842216,1.8438200427699378,0
42.64149495140969,36674.06276610748,0.2695715276674051,6,0,18.883990512526687,19.36721272384321,3,0.921985573060318,0.09359780078192595,0
40.569973952064956,24510.50154472216,0.2881088750942883,8,0,10.770185625515763,499.2898113092328,4,0.918080337261661,2.0229203897638715,0
56.034457767526604,38102.248288047005,0.5021155353112077,7,0,9.50163917171416,126.13964655246566,1,0.9835881478847394,1.6650772701876813,0
39.85613797183332,22410.203803048953,0.44317987310348733,6,0,7.609392672567144,111.47151339412662,2,0.5303550333286625,4.070314080273445,0
33.67033726625201,15827.497516320524,0.5367541024344155,9,1,10.499301022917106,113.38312018417417,1,0.9179431634184541,3.8124568347953893,0
35.92076764834556,54704.59893293925,0.17880152326828047,8,0,6.588789356085419,113.75958668831582,4,0.9716034235424064,1.5035063264590576,0
57.274593225055966,28646.676224806262,0.20827170883168894,9,0,10.145037821976953,32.84519898339234,5,0.44363488208264185,3.0637519341036894,1
48.435563630170726,23896.401778585074,0.14602497921227678,11,0,4.408388250863642,49.401970331298244,4,0.7333736545667439,3.2662205149705965,0
37.372440221722066,21016.77966573371,0.21556434407434144,14,0,6.1545629215604745,83.46426878127369,4,0.8800432738533241,6.873806054786616,0
39.16264296042584,44869.69885130192,0.19535190314982984,6,0,20.205542019756475,30.50249244328969,4,0.7959817011766902,1.7215998533297583,0
23.193874912974636,72218.66834065835,0.39460093574771277,8,0,3.9582761563888216,262.8744254468023,5,0.7637358389098446,4.289713521416443,0
46.66169041021849,29686.956982589185,0.0727705143479115,3,0,3.428507937948485,7.115155153106765,4,0.6902368347071445,4.093802039132763,0
20.88221150765441,32604.9146676557,0.2806780538046668,9,0,7.645797111418629,37.17696827776686,4,0.33947060097355686,4.481086913004212,0
51.02155759002547,62057.45447153742,0.265645196858569,9,0,20.19261279733911,205.8219964131686,2,0.8304680332060752,2.2680528182884654,0
43.54345910989519,14687.868322091137,0.3980108939147865,8,0,6.353543941924848,180.03644792301418,4,0.717063506189921,4.765442680767308,0
